[2023-07-06 15:37:16] [world_nether] The Player <wqe123420> has broke BASALT at X= -2, Y= 44, Z= -81
[2023-07-06 18:51:37] [world] The Player <wqe123420> has broke STONE at X= -829, Y= 45, Z= -753
[2023-07-06 18:51:37] [world] The Player <wqe123420> has broke STONE at X= -829, Y= 45, Z= -754
[2023-07-06 18:51:37] [world] The Player <wqe123420> has broke STONE at X= -828, Y= 45, Z= -753
[2023-07-06 18:51:37] [world] The Player <wqe123420> has broke STONE at X= -826, Y= 44, Z= -751
[2023-07-06 18:51:37] [world] The Player <wqe123420> has broke STONE at X= -825, Y= 44, Z= -751
[2023-07-06 18:51:37] [world] The Player <wqe123420> has broke STONE at X= -827, Y= 44, Z= -752
[2023-07-06 18:51:38] [world] The Player <wqe123420> has broke STONE at X= -829, Y= 44, Z= -752
[2023-07-06 18:51:38] [world] The Player <wqe123420> has broke STONE at X= -829, Y= 44, Z= -753
[2023-07-06 18:51:38] [world] The Player <wqe123420> has broke STONE at X= -830, Y= 44, Z= -752
[2023-07-06 18:51:38] [world] The Player <wqe123420> has broke STONE at X= -830, Y= 44, Z= -753
[2023-07-06 18:51:38] [world] The Player <wqe123420> has broke STONE at X= -830, Y= 44, Z= -754
[2023-07-06 18:51:38] [world] The Player <wqe123420> has broke GRAVEL at X= -829, Y= 44, Z= -754
[2023-07-06 18:51:38] [world] The Player <wqe123420> has broke STONE at X= -828, Y= 44, Z= -753
[2023-07-06 18:51:38] [world] The Player <wqe123420> has broke STONE at X= -828, Y= 44, Z= -751
[2023-07-06 18:51:38] [world] The Player <wqe123420> has broke STONE at X= -827, Y= 44, Z= -751
[2023-07-06 18:51:38] [world] The Player <wqe123420> has broke STONE at X= -828, Y= 44, Z= -750
[2023-07-06 18:51:38] [world] The Player <wqe123420> has broke STONE at X= -827, Y= 44, Z= -750
[2023-07-06 18:51:38] [world] The Player <wqe123420> has broke STONE at X= -826, Y= 44, Z= -750
[2023-07-06 18:51:38] [world] The Player <wqe123420> has broke STONE at X= -828, Y= 44, Z= -752
[2023-07-06 18:51:38] [world] The Player <wqe123420> has broke GRAVEL at X= -828, Y= 44, Z= -754
[2023-07-06 18:51:38] [world] The Player <wqe123420> has broke GRAVEL at X= -827, Y= 44, Z= -754
[2023-07-06 18:51:39] [world] The Player <wqe123420> has broke STONE at X= -827, Y= 44, Z= -753
[2023-07-06 18:51:39] [world] The Player <wqe123420> has broke STONE at X= -826, Y= 44, Z= -752
[2023-07-06 18:51:39] [world] The Player <wqe123420> has broke STONE at X= -825, Y= 44, Z= -752
[2023-07-06 18:51:39] [world] The Player <wqe123420> has broke STONE at X= -827, Y= 45, Z= -750
[2023-07-06 18:59:59] [world] The Player <wqe123420> has broke TUFF at X= -851, Y= -61, Z= -753
[2023-07-06 19:00:41] [world] The Player <wqe123420> has broke COBBLESTONE at X= -860, Y= -59, Z= -737
[2023-07-06 19:00:42] [world] The Player <wqe123420> has broke COBBLESTONE at X= -860, Y= -60, Z= -737
[2023-07-06 19:02:10] [world] The Player <wqe123420> has broke GRASS at X= -27, Y= 72, Z= -185
[2023-07-06 19:02:10] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -26, Y= 71, Z= -187
[2023-07-06 19:02:10] [world] The Player <wqe123420> has broke DANDELION at X= -25, Y= 72, Z= -186
[2023-07-06 19:02:11] [world] The Player <wqe123420> has broke DIRT at X= -27, Y= 70, Z= -187
[2023-07-06 19:02:13] [world] The Player <wqe123420> has broke GRASS at X= -27, Y= 72, Z= -186
[2023-07-06 19:02:20] [world] The Player <wqe123420> has broke GRASS at X= -21, Y= 72, Z= -168
[2023-07-06 19:02:20] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -21, Y= 71, Z= -168
[2023-07-06 19:02:24] [world] The Player <wqe123420> has broke GRASS at X= -21, Y= 71, Z= -165
[2023-07-06 19:02:32] [world] The Player <wqe123420> has broke GRASS at X= -35, Y= 72, Z= -187
[2023-07-06 19:02:33] [world] The Player <wqe123420> has broke GRASS at X= -35, Y= 72, Z= -188
[2023-07-06 19:03:25] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -36, Y= 74, Z= -203
[2023-07-06 19:03:49] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -36, Y= 74, Z= -204
[2023-07-06 19:05:22] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -39, Y= 74, Z= -208
[2023-07-06 19:05:23] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -39, Y= 74, Z= -209
[2023-07-06 19:05:38] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -40, Y= 74, Z= -207
[2023-07-06 19:05:40] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -40, Y= 74, Z= -206
[2023-07-06 19:06:10] [world] The Player <wqe123420> has broke GRASS at X= -56, Y= 73, Z= -206
[2023-07-06 19:07:05] [world] The Player <wqe123420> has broke COBBLESTONE at X= -64, Y= 77, Z= -247
[2023-07-06 19:09:43] [world] The Player <wqe123420> has broke GRASS at X= -47, Y= 72, Z= -252
[2023-07-06 19:09:57] [world] The Player <wqe123420> has broke SANDSTONE at X= -65, Y= 64, Z= -276
[2023-07-06 19:09:58] [world] The Player <wqe123420> has broke SANDSTONE at X= -65, Y= 64, Z= -277
[2023-07-06 19:09:58] [world] The Player <wqe123420> has broke SAND at X= -65, Y= 63, Z= -278
[2023-07-06 19:09:58] [world] The Player <wqe123420> has broke SANDSTONE at X= -65, Y= 63, Z= -277
[2023-07-06 19:09:58] [world] The Player <wqe123420> has broke STONE at X= -65, Y= 63, Z= -276
[2023-07-06 19:21:28] [world] The Player <Enderlava> has broke SHULKER_BOX at X= -28, Y= 63, Z= -288
[2023-07-06 19:23:50] [world] The Player <Funget114514> has broke NETHERRACK at X= -15, Y= 75, Z= -214
[2023-07-06 19:28:19] [world] The Player <Enderlava> has broke FIRE at X= -26, Y= 73, Z= -267
[2023-07-06 19:28:20] [world] The Player <Enderlava> has broke FIRE at X= -27, Y= 72, Z= -267
[2023-07-06 19:28:20] [world] The Player <Enderlava> has broke FIRE at X= -28, Y= 73, Z= -267
[2023-07-06 19:53:08] [world] The Player <Enderlava> has broke POPPY at X= -14, Y= 63, Z= -282
[2023-07-06 20:09:51] [world] The Player <wqe123420> has broke IRON_BLOCK at X= -8, Y= 71, Z= -258
[2023-07-06 20:09:51] [world] The Player <wqe123420> has broke IRON_BLOCK at X= -8, Y= 72, Z= -258
[2023-07-06 20:09:52] [world] The Player <wqe123420> has broke IRON_BLOCK at X= -8, Y= 73, Z= -258
[2023-07-06 20:09:52] [world] The Player <wqe123420> has broke IRON_BLOCK at X= -8, Y= 74, Z= -258
[2023-07-06 20:09:57] [world] The Player <wqe123420> has broke IRON_BLOCK at X= -15, Y= 70, Z= -257
[2023-07-06 20:09:58] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -16, Y= 69, Z= -257
[2023-07-06 20:09:58] [world] The Player <wqe123420> has broke IRON_BLOCK at X= -15, Y= 72, Z= -257
[2023-07-06 20:10:04] [world] The Player <wqe123420> has broke IRON_BLOCK at X= -43, Y= 73, Z= -263
[2023-07-06 20:10:05] [world] The Player <wqe123420> has broke IRON_BLOCK at X= -43, Y= 72, Z= -263
[2023-07-06 20:10:05] [world] The Player <wqe123420> has broke GRASS at X= -43, Y= 72, Z= -262
[2023-07-06 20:10:05] [world] The Player <wqe123420> has broke IRON_BLOCK at X= -44, Y= 72, Z= -263
[2023-07-06 20:10:06] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -45, Y= 71, Z= -265
[2023-07-06 20:10:06] [world] The Player <wqe123420> has broke GRASS at X= -44, Y= 72, Z= -265
[2023-07-06 20:10:06] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -44, Y= 71, Z= -265
[2023-07-06 20:10:06] [world] The Player <wqe123420> has broke IRON_BLOCK at X= -43, Y= 74, Z= -263
[2023-07-06 20:10:07] [world] The Player <wqe123420> has broke IRON_BLOCK at X= -43, Y= 75, Z= -263
[2023-07-06 20:10:08] [world] The Player <wqe123420> has broke IRON_BLOCK at X= -40, Y= 75, Z= -262
[2023-07-06 20:10:11] [world] The Player <wqe123420> has broke IRON_BLOCK at X= -30, Y= 71, Z= -270
[2023-07-06 20:10:12] [world] The Player <wqe123420> has broke IRON_BLOCK at X= -30, Y= 72, Z= -270
[2023-07-06 20:10:13] [world] The Player <wqe123420> has broke IRON_BLOCK at X= -30, Y= 70, Z= -270
[2023-07-06 20:10:13] [world] The Player <wqe123420> has broke SAND at X= -29, Y= 69, Z= -270
[2023-07-06 20:10:15] [world] The Player <wqe123420> has broke IRON_BLOCK at X= -29, Y= 74, Z= -271
[2023-07-06 20:11:12] [world] The Player <wqe123420> has broke OAK_LOG at X= -423, Y= 72, Z= -152
[2023-07-06 20:11:13] [world] The Player <wqe123420> has broke OAK_LOG at X= -423, Y= 71, Z= -152
[2023-07-06 20:11:13] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -423, Y= 70, Z= -151
[2023-07-06 20:11:13] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -424, Y= 72, Z= -150
[2023-07-06 20:11:13] [world] The Player <wqe123420> has broke OAK_LOG at X= -423, Y= 73, Z= -152
[2023-07-06 20:11:14] [world] The Player <wqe123420> has broke OAK_LOG at X= -423, Y= 74, Z= -152
[2023-07-06 20:11:15] [world] The Player <wqe123420> has broke OAK_LOG at X= -423, Y= 75, Z= -152
[2023-07-06 20:11:16] [world] The Player <wqe123420> has broke OAK_LOG at X= -423, Y= 76, Z= -152
[2023-07-06 20:11:17] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -428, Y= 69, Z= -155
[2023-07-06 20:11:19] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -436, Y= 71, Z= -154
[2023-07-06 20:11:19] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -436, Y= 71, Z= -155
[2023-07-06 20:11:19] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -437, Y= 71, Z= -154
[2023-07-06 20:11:19] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -437, Y= 71, Z= -155
[2023-07-06 20:11:19] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -436, Y= 70, Z= -154
[2023-07-06 20:11:19] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -437, Y= 70, Z= -154
[2023-07-06 20:11:19] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -437, Y= 70, Z= -155
[2023-07-06 20:11:20] [world] The Player <wqe123420> has broke OAK_LOG at X= -437, Y= 70, Z= -156
[2023-07-06 20:11:20] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -437, Y= 70, Z= -157
[2023-07-06 20:11:21] [world] The Player <wqe123420> has broke OAK_LOG at X= -437, Y= 69, Z= -156
[2023-07-06 20:11:21] [world] The Player <wqe123420> has broke OAK_LOG at X= -437, Y= 71, Z= -156
[2023-07-06 20:11:21] [world] The Player <wqe123420> has broke OAK_LOG at X= -437, Y= 72, Z= -156
[2023-07-06 20:11:22] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -437, Y= 73, Z= -156
[2023-07-06 20:11:24] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -437, Y= 69, Z= -143
[2023-07-06 20:11:24] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -437, Y= 69, Z= -142
[2023-07-06 20:11:25] [world] The Player <wqe123420> has broke OAK_LOG at X= -437, Y= 69, Z= -141
[2023-07-06 20:11:25] [world] The Player <wqe123420> has broke OAK_LOG at X= -437, Y= 68, Z= -141
[2023-07-06 20:11:25] [world] The Player <wqe123420> has broke OAK_LOG at X= -437, Y= 70, Z= -141
[2023-07-06 20:11:26] [world] The Player <wqe123420> has broke OAK_LOG at X= -437, Y= 71, Z= -141
[2023-07-06 20:11:26] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -437, Y= 72, Z= -141
[2023-07-06 20:11:28] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -441, Y= 69, Z= -146
[2023-07-06 20:11:28] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -441, Y= 69, Z= -147
[2023-07-06 20:11:28] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -442, Y= 69, Z= -147
[2023-07-06 20:11:28] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -442, Y= 69, Z= -148
[2023-07-06 20:11:28] [world] The Player <wqe123420> has broke OAK_LOG at X= -443, Y= 69, Z= -148
[2023-07-06 20:11:28] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -444, Y= 69, Z= -148
[2023-07-06 20:11:28] [world] The Player <wqe123420> has broke ROSE_BUSH at X= -446, Y= 68, Z= -149
[2023-07-06 20:11:28] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -446, Y= 67, Z= -149
[2023-07-06 20:11:29] [world] The Player <wqe123420> has broke OAK_LOG at X= -443, Y= 68, Z= -148
[2023-07-06 20:11:29] [world] The Player <wqe123420> has broke BIRCH_LEAVES at X= -444, Y= 70, Z= -148
[2023-07-06 20:11:29] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -444, Y= 70, Z= -149
[2023-07-06 20:11:29] [world] The Player <wqe123420> has broke BIRCH_LEAVES at X= -444, Y= 71, Z= -148
[2023-07-06 20:11:29] [world] The Player <wqe123420> has broke BIRCH_LEAVES at X= -445, Y= 71, Z= -148
[2023-07-06 20:11:29] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -444, Y= 72, Z= -148
[2023-07-06 20:11:30] [world] The Player <wqe123420> has broke OAK_LOG at X= -443, Y= 70, Z= -148
[2023-07-06 20:11:30] [world] The Player <wqe123420> has broke OAK_LOG at X= -443, Y= 71, Z= -148
[2023-07-06 20:11:32] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -438, Y= 69, Z= -143
[2023-07-06 20:11:32] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -438, Y= 69, Z= -142
[2023-07-06 20:11:33] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -437, Y= 69, Z= -140
[2023-07-06 20:11:33] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -438, Y= 69, Z= -141
[2023-07-06 20:11:33] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -438, Y= 69, Z= -140
[2023-07-06 20:11:33] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -437, Y= 69, Z= -139
[2023-07-06 20:11:33] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -436, Y= 69, Z= -139
[2023-07-06 20:11:33] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -436, Y= 69, Z= -140
[2023-07-06 20:11:33] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -436, Y= 69, Z= -141
[2023-07-06 20:11:33] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -435, Y= 69, Z= -139
[2023-07-06 20:11:34] [world] The Player <wqe123420> has broke OAK_LOG at X= -435, Y= 69, Z= -138
[2023-07-06 20:11:34] [world] The Player <wqe123420> has broke GRASS_BLOCK at X= -435, Y= 68, Z= -136
[2023-07-06 20:11:35] [world] The Player <wqe123420> has broke OAK_LOG at X= -435, Y= 70, Z= -138
[2023-07-06 20:11:35] [world] The Player <wqe123420> has broke OAK_LOG at X= -435, Y= 71, Z= -138
[2023-07-06 20:11:36] [world] The Player <wqe123420> has broke OAK_LOG at X= -435, Y= 68, Z= -138
[2023-07-06 20:11:37] [world] The Player <wqe123420> has broke OAK_LOG at X= -435, Y= 72, Z= -138
[2023-07-06 20:11:37] [world] The Player <wqe123420> has broke OAK_LOG at X= -435, Y= 73, Z= -138
[2023-07-06 20:11:37] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -435, Y= 74, Z= -138
[2023-07-06 20:11:41] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -442, Y= 71, Z= -137
[2023-07-06 20:11:41] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -442, Y= 70, Z= -137
[2023-07-06 20:11:41] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -443, Y= 70, Z= -137
[2023-07-06 20:11:41] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -442, Y= 70, Z= -138
[2023-07-06 20:11:41] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -443, Y= 70, Z= -138
[2023-07-06 20:11:41] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -443, Y= 70, Z= -139
[2023-07-06 20:11:41] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -444, Y= 70, Z= -137
[2023-07-06 20:11:41] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -445, Y= 70, Z= -137
[2023-07-06 20:11:41] [world] The Player <wqe123420> has broke OAK_LOG at X= -444, Y= 70, Z= -138
[2023-07-06 20:11:42] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -444, Y= 70, Z= -139
[2023-07-06 20:11:42] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -445, Y= 70, Z= -138
[2023-07-06 20:11:42] [world] The Player <wqe123420> has broke OAK_LOG at X= -444, Y= 69, Z= -138
[2023-07-06 20:11:42] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -445, Y= 71, Z= -138
[2023-07-06 20:11:42] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -445, Y= 72, Z= -138
[2023-07-06 20:11:43] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -445, Y= 73, Z= -138
[2023-07-06 20:11:43] [world] The Player <wqe123420> has broke OAK_LOG at X= -444, Y= 71, Z= -138
[2023-07-06 20:11:44] [world] The Player <wqe123420> has broke OAK_LOG at X= -444, Y= 72, Z= -138
[2023-07-06 20:11:47] [world] The Player <wqe123420> has broke OAK_LOG at X= -446, Y= 69, Z= -131
[2023-07-06 20:11:47] [world] The Player <wqe123420> has broke OAK_LOG at X= -446, Y= 68, Z= -131
[2023-07-06 20:11:48] [world] The Player <wqe123420> has broke OAK_LOG at X= -446, Y= 70, Z= -131
[2023-07-06 20:11:48] [world] The Player <wqe123420> has broke OAK_LOG at X= -446, Y= 71, Z= -131
[2023-07-06 20:11:49] [world] The Player <wqe123420> has broke OAK_LOG at X= -446, Y= 72, Z= -131
[2023-07-06 20:11:50] [world] The Player <wqe123420> has broke OAK_LOG at X= -446, Y= 73, Z= -131
[2023-07-06 20:11:52] [world] The Player <wqe123420> has broke OAK_LOG at X= -450, Y= 70, Z= -135
[2023-07-06 20:11:53] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -451, Y= 71, Z= -135
[2023-07-06 20:11:53] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -449, Y= 71, Z= -135
[2023-07-06 20:11:53] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -449, Y= 72, Z= -135
[2023-07-06 20:11:53] [world] The Player <wqe123420> has broke OAK_LOG at X= -450, Y= 71, Z= -135
[2023-07-06 20:11:54] [world] The Player <wqe123420> has broke OAK_LOG at X= -450, Y= 69, Z= -135
[2023-07-06 20:11:55] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -451, Y= 72, Z= -135
[2023-07-06 20:11:55] [world] The Player <wqe123420> has broke OAK_LOG at X= -450, Y= 72, Z= -135
[2023-07-06 20:11:55] [world] The Player <wqe123420> has broke OAK_LOG at X= -450, Y= 73, Z= -135
[2023-07-06 20:11:56] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -450, Y= 74, Z= -135
[2023-07-06 20:11:57] [world] The Player <wqe123420> has broke OAK_LOG at X= -450, Y= 68, Z= -135
[2023-07-06 20:12:00] [world] The Player <wqe123420> has broke OAK_LOG at X= -457, Y= 69, Z= -138
[2023-07-06 20:12:00] [world] The Player <wqe123420> has broke OAK_LOG at X= -457, Y= 68, Z= -138
[2023-07-06 20:12:00] [world] The Player <wqe123420> has broke OAK_LOG at X= -457, Y= 70, Z= -138
[2023-07-06 20:12:01] [world] The Player <wqe123420> has broke OAK_LOG at X= -457, Y= 71, Z= -138
[2023-07-06 20:12:01] [world] The Player <wqe123420> has broke OAK_LOG at X= -457, Y= 72, Z= -138
[2023-07-06 20:12:02] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -457, Y= 73, Z= -138
[2023-07-06 20:12:04] [world] The Player <wqe123420> has broke OAK_LOG at X= -469, Y= 70, Z= -136
[2023-07-06 20:12:05] [world] The Player <wqe123420> has broke OAK_LOG at X= -469, Y= 69, Z= -136
[2023-07-06 20:12:05] [world] The Player <wqe123420> has broke OAK_LOG at X= -469, Y= 71, Z= -136
[2023-07-06 20:12:06] [world] The Player <wqe123420> has broke OAK_LOG at X= -469, Y= 72, Z= -136
[2023-07-06 20:12:06] [world] The Player <wqe123420> has broke OAK_LOG at X= -469, Y= 73, Z= -136
[2023-07-06 20:12:07] [world] The Player <wqe123420> has broke OAK_LOG at X= -469, Y= 74, Z= -136
[2023-07-06 20:12:08] [world] The Player <wqe123420> has broke OAK_LOG at X= -468, Y= 70, Z= -141
[2023-07-06 20:12:09] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -468, Y= 73, Z= -140
[2023-07-06 20:12:09] [world] The Player <wqe123420> has broke OAK_LOG at X= -468, Y= 71, Z= -141
[2023-07-06 20:12:10] [world] The Player <wqe123420> has broke OAK_LOG at X= -468, Y= 69, Z= -141
[2023-07-06 20:12:11] [world] The Player <wqe123420> has broke OAK_LOG at X= -468, Y= 72, Z= -141
[2023-07-06 20:12:11] [world] The Player <wqe123420> has broke OAK_LOG at X= -468, Y= 73, Z= -141
[2023-07-06 20:12:11] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -469, Y= 73, Z= -141
[2023-07-06 20:12:11] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -470, Y= 73, Z= -141
[2023-07-06 20:12:12] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -469, Y= 72, Z= -142
[2023-07-06 20:12:12] [world] The Player <wqe123420> has broke OAK_LOG at X= -468, Y= 72, Z= -142
[2023-07-06 20:12:12] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -468, Y= 73, Z= -142
[2023-07-06 20:12:12] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -469, Y= 73, Z= -142
[2023-07-06 20:12:12] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -470, Y= 73, Z= -142
[2023-07-06 20:12:12] [world] The Player <wqe123420> has broke OAK_LEAVES at X= -470, Y= 73, Z= -143
