[2023-06-27 13:16:50] [world] The Player <Enderlava> has broke GRASS at X= -68, Y= 71, Z= -196
[2023-06-27 20:33:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 17, Z= -35
[2023-06-27 20:33:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 18, Z= -34
[2023-06-27 20:33:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 19, Z= -34
[2023-06-27 20:33:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 18, Z= -33
[2023-06-27 20:33:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 16, Z= -32
[2023-06-27 20:33:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 16, Z= -31
[2023-06-27 20:33:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 16, Z= -30
[2023-06-27 20:33:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 15, Z= -31
[2023-06-27 20:33:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 15, Z= -30
[2023-06-27 20:33:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 17, Z= -31
[2023-06-27 20:33:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 17, Z= -30
[2023-06-27 20:33:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 18, Z= -30
[2023-06-27 20:33:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 17, Z= -29
[2023-06-27 20:33:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 18, Z= -29
[2023-06-27 20:33:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 18, Z= -28
[2023-06-27 20:33:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 19, Z= -28
[2023-06-27 20:33:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 16, Z= -29
[2023-06-27 20:33:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 17, Z= -28
[2023-06-27 20:33:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 16, Z= -28
[2023-06-27 20:33:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 16, Z= -27
[2023-06-27 20:33:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 16, Z= -26
[2023-06-27 20:33:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 17, Z= -27
[2023-06-27 20:33:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 18, Z= -27
[2023-06-27 20:33:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 19, Z= -27
[2023-06-27 20:33:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 18, Z= -26
[2023-06-27 20:33:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 20, Z= -27
[2023-06-27 20:33:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 19, Z= -26
[2023-06-27 20:33:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 19, Z= -25
[2023-06-27 20:33:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 19, Z= -24
[2023-06-27 20:33:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 18, Z= -25
[2023-06-27 20:33:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 18, Z= -24
[2023-06-27 20:33:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 17, Z= -26
[2023-06-27 20:33:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 17, Z= -25
[2023-06-27 20:33:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 19, Z= -23
[2023-06-27 20:33:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 20, Z= -25
[2023-06-27 20:33:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 20, Z= -23
[2023-06-27 20:33:23] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 20, Z= -24
[2023-06-27 20:33:23] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 19, Z= -22
[2023-06-27 20:33:23] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 20, Z= -22
[2023-06-27 20:33:23] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -397, Y= 20, Z= -21
[2023-06-27 20:33:24] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -397, Y= 20, Z= -20
[2023-06-27 20:33:25] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -397, Y= 19, Z= -21
[2023-06-27 20:33:25] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 20, Z= -19
[2023-06-27 20:33:25] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -397, Y= 21, Z= -21
[2023-06-27 20:33:26] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -397, Y= 21, Z= -20
[2023-06-27 20:33:26] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 21, Z= -19
[2023-06-27 20:33:26] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 22, Z= -19
[2023-06-27 20:33:26] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 22, Z= -18
[2023-06-27 20:33:26] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 21, Z= -18
[2023-06-27 20:33:26] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 22, Z= -17
[2023-06-27 20:33:26] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 21, Z= -17
[2023-06-27 20:33:26] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 22, Z= -20
[2023-06-27 20:33:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 23, Z= -17
[2023-06-27 20:33:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 23, Z= -18
[2023-06-27 20:33:27] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -397, Y= 23, Z= -16
[2023-06-27 20:33:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 24, Z= -17
[2023-06-27 20:33:28] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -397, Y= 24, Z= -16
[2023-06-27 20:33:28] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -397, Y= 22, Z= -16
[2023-06-27 20:33:29] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -397, Y= 23, Z= -15
[2023-06-27 20:33:29] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -397, Y= 24, Z= -15
[2023-06-27 20:33:30] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -397, Y= 24, Z= -14
[2023-06-27 20:33:30] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -397, Y= 24, Z= -13
[2023-06-27 20:33:31] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -397, Y= 25, Z= -14
[2023-06-27 20:33:31] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 23, Z= -13
[2023-06-27 20:33:31] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 23, Z= -12
[2023-06-27 20:33:31] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 23, Z= -11
[2023-06-27 20:33:31] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 23, Z= -10
[2023-06-27 20:33:32] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -397, Y= 25, Z= -13
[2023-06-27 20:33:32] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -397, Y= 26, Z= -13
[2023-06-27 20:33:32] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -397, Y= 25, Z= -15
[2023-06-27 20:33:33] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -397, Y= 26, Z= -14
[2023-06-27 20:35:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 101, Z= -23
[2023-06-27 20:35:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 102, Z= -23
[2023-06-27 20:35:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 100, Z= -23
[2023-06-27 20:35:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 99, Z= -23
[2023-06-27 20:35:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 3, Y= 99, Z= -24
[2023-06-27 20:35:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 4, Y= 98, Z= -24
[2023-06-27 20:35:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 4, Y= 98, Z= -23
[2023-06-27 20:35:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 98, Z= -23
[2023-06-27 20:35:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 97, Z= -23
[2023-06-27 20:35:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 96, Z= -23
[2023-06-27 20:35:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 95, Z= -23
[2023-06-27 20:35:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 94, Z= -23
[2023-06-27 20:35:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 93, Z= -23
[2023-06-27 20:35:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 92, Z= -23
[2023-06-27 20:35:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 91, Z= -23
[2023-06-27 20:35:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 90, Z= -23
[2023-06-27 20:35:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 89, Z= -23
[2023-06-27 20:35:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 88, Z= -23
[2023-06-27 20:35:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 87, Z= -23
[2023-06-27 20:35:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 86, Z= -23
[2023-06-27 20:35:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 85, Z= -23
[2023-06-27 20:35:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 84, Z= -23
[2023-06-27 20:35:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 83, Z= -23
[2023-06-27 20:35:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 82, Z= -23
[2023-06-27 20:35:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 81, Z= -23
[2023-06-27 20:35:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 80, Z= -23
[2023-06-27 20:35:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 79, Z= -23
[2023-06-27 20:35:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 78, Z= -23
[2023-06-27 20:35:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 77, Z= -23
[2023-06-27 20:35:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 76, Z= -23
[2023-06-27 20:35:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 75, Z= -23
[2023-06-27 20:35:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 74, Z= -23
[2023-06-27 20:35:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 73, Z= -23
[2023-06-27 20:35:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 72, Z= -23
[2023-06-27 20:35:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 71, Z= -23
[2023-06-27 20:35:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 70, Z= -23
[2023-06-27 20:35:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 69, Z= -23
[2023-06-27 20:35:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 68, Z= -23
[2023-06-27 20:35:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 67, Z= -23
[2023-06-27 20:35:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 66, Z= -23
[2023-06-27 20:35:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 65, Z= -23
[2023-06-27 20:35:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -1, Y= 65, Z= 0
[2023-06-27 20:35:59] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -1, Y= 66, Z= 1
[2023-06-27 20:35:59] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -1, Y= 65, Z= 1
[2023-06-27 20:36:00] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -1, Y= 66, Z= 2
[2023-06-27 20:36:00] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -1, Y= 65, Z= 2
[2023-06-27 20:36:01] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -2, Y= 66, Z= 2
[2023-06-27 20:36:01] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -2, Y= 65, Z= 2
[2023-06-27 20:36:02] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -2, Y= 66, Z= 1
[2023-06-27 20:36:02] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -2, Y= 65, Z= 1
[2023-06-27 20:36:03] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -3, Y= 66, Z= 1
[2023-06-27 20:36:03] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -3, Y= 65, Z= 1
[2023-06-27 20:36:03] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -4, Y= 65, Z= 1
[2023-06-27 20:36:03] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -4, Y= 64, Z= 1
[2023-06-27 20:36:03] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -5, Y= 64, Z= 1
[2023-06-27 20:36:03] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -3, Y= 65, Z= 0
[2023-06-27 20:36:04] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -4, Y= 65, Z= 0
[2023-06-27 20:36:04] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -4, Y= 65, Z= -1
[2023-06-27 20:36:04] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -4, Y= 66, Z= 1
[2023-06-27 20:36:04] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -4, Y= 66, Z= 0
[2023-06-27 20:36:04] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -4, Y= 66, Z= -1
[2023-06-27 20:36:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -3, Y= 66, Z= 2
[2023-06-27 20:36:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -3, Y= 66, Z= 3
[2023-06-27 20:36:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -3, Y= 66, Z= 4
[2023-06-27 20:36:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -3, Y= 67, Z= 4
[2023-06-27 20:36:09] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -3, Y= 67, Z= 1
[2023-06-27 20:36:15] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= 12, Y= 64, Z= 14
[2023-06-27 20:36:15] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= 12, Y= 64, Z= 13
[2023-06-27 20:36:16] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= 11, Y= 64, Z= 13
[2023-06-27 20:36:17] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= 11, Y= 64, Z= 14
[2023-06-27 20:36:17] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= 11, Y= 65, Z= 15
[2023-06-27 20:36:18] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= 11, Y= 64, Z= 15
[2023-06-27 20:36:18] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= 12, Y= 64, Z= 15
[2023-06-27 20:36:18] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= 11, Y= 65, Z= 16
[2023-06-27 20:36:19] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= 11, Y= 64, Z= 16
[2023-06-27 20:36:20] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= 12, Y= 64, Z= 16
[2023-06-27 20:36:20] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= 12, Y= 63, Z= 14
[2023-06-27 20:36:21] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= 12, Y= 63, Z= 13
[2023-06-27 20:36:25] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 6, Y= 61, Z= 14
[2023-06-27 20:36:25] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= 6, Y= 62, Z= 14
[2023-06-27 20:36:26] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= 7, Y= 62, Z= 14
[2023-06-27 20:36:26] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= 7, Y= 61, Z= 14
[2023-06-27 20:36:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 61, Z= 13
[2023-06-27 20:36:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 8, Y= 61, Z= 13
[2023-06-27 20:36:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 9, Y= 61, Z= 13
[2023-06-27 20:36:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 10, Y= 61, Z= 13
[2023-06-27 20:36:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 8, Y= 61, Z= 14
[2023-06-27 20:36:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 8, Y= 61, Z= 15
[2023-06-27 20:36:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 60, Z= 14
[2023-06-27 20:36:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 60, Z= 15
[2023-06-27 20:36:28] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 6, Y= 60, Z= 14
[2023-06-27 20:36:28] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= 7, Y= 61, Z= 15
[2023-06-27 20:36:29] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= 7, Y= 62, Z= 15
[2023-06-27 20:36:29] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= 6, Y= 62, Z= 15
[2023-06-27 20:36:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 123, Z= -23
[2023-06-27 20:36:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 122, Z= -23
[2023-06-27 20:36:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 121, Z= -23
[2023-06-27 20:36:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 120, Z= -23
[2023-06-27 20:36:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 119, Z= -23
[2023-06-27 20:36:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 118, Z= -23
[2023-06-27 20:36:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 117, Z= -23
[2023-06-27 20:36:55] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 116, Z= -23
[2023-06-27 20:36:55] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 115, Z= -23
[2023-06-27 20:36:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 114, Z= -23
[2023-06-27 20:36:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 113, Z= -23
[2023-06-27 20:36:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 112, Z= -23
[2023-06-27 20:36:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 111, Z= -23
[2023-06-27 20:36:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 110, Z= -23
[2023-06-27 20:36:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 109, Z= -23
[2023-06-27 20:36:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 108, Z= -23
[2023-06-27 20:36:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 107, Z= -23
[2023-06-27 20:36:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 106, Z= -23
[2023-06-27 20:36:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 7, Y= 105, Z= -23
